repo,month,IssueCommentEvent,PullRequestEvent,PullRequestReviewEvent,PushEvent,PullRequestReviewCommentEvent,IssuesEvent,DeleteEvent,CreateEvent,ReleaseEvent,ForkEvent,WatchEvent,CommitCommentEvent,total
hyperledger/indy-hipe,2019-01,3,0,0,0,3,0,0,0,0,0,0,0,6
hyperledger/indy-hipe,2019-02,2,0,0,0,1,0,0,0,0,0,0,0,3
hyperledger/indy-hipe,2019-04,1,3,0,0,1,0,0,0,0,0,0,0,5
hyperledger/indy-hipe,2019-06,1,1,0,0,0,0,0,0,0,0,0,0,2
hyperledger/indy-hipe,2022-04,0,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/indy-did-method,2022-01,4,0,0,0,0,2,0,0,0,1,0,0,7
hyperledger/indy-did-method,2022-02,2,2,10,0,2,1,0,0,0,0,0,0,17
hyperledger/indy-did-method,2022-03,5,3,1,3,0,3,0,0,0,0,0,0,15
hyperledger/indy-did-method,2022-04,0,0,4,0,1,0,0,0,0,0,0,0,5
hyperledger/indy-did-method,2022-05,0,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/indy-did-method,2022-06,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/indy-did-method,2023-02,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/indy-did-method,2023-03,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/indy-did-method,2024-06,0,1,0,1,0,0,0,0,0,0,0,0,2
hyperledger/indy-did-method,2024-10,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/indy-did-method,2024-12,0,1,1,1,0,0,0,0,0,0,0,0,3
hyperledger/indy-did-method,2025-02,2,1,0,0,0,0,0,0,0,0,0,0,3
hyperledger/aries-rfcs,2019-06,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-rfcs,2019-07,0,0,0,0,0,1,0,0,0,0,1,0,2
hyperledger/aries-rfcs,2019-08,1,2,0,0,0,1,0,0,0,0,0,0,4
hyperledger/aries-rfcs,2019-09,2,0,0,0,0,0,0,0,0,0,0,0,2
hyperledger/aries-rfcs,2019-10,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-rfcs,2019-11,7,0,0,0,1,1,0,0,0,0,0,0,9
hyperledger/aries-rfcs,2019-12,3,1,0,0,0,1,0,0,0,0,0,0,5
hyperledger/aries-rfcs,2020-10,2,1,0,0,0,0,0,0,0,0,0,0,3
hyperledger/aries-rfcs,2021-02,0,0,2,0,2,0,0,0,0,0,0,0,4
hyperledger/aries-rfcs,2021-03,5,1,0,0,0,0,0,0,0,0,0,0,6
hyperledger/aries-rfcs,2021-11,0,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/aries-rfcs,2022-09,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-rfcs,2023-03,2,0,0,0,0,1,0,0,0,0,0,0,3
hyperledger/aries-rfcs,2023-06,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-rfcs,2023-07,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-rfcs,2023-09,2,0,2,0,1,0,0,0,0,0,0,0,5
hyperledger/aries-rfcs,2024-01,0,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-rfcs,2024-10,1,0,3,0,0,0,0,0,0,0,0,0,4
hyperledger/indy-node,2018-04,0,0,0,0,0,0,0,0,0,1,0,0,1
hyperledger/indy-node,2022-02,1,0,0,0,0,1,0,0,0,0,0,0,2
hyperledger/indy-node,2022-03,1,1,0,0,0,1,0,0,0,0,0,0,3
hyperledger/indy-node,2022-04,0,0,7,0,17,0,0,0,0,0,0,0,24
hyperledger/indy-node,2022-08,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/indy-node,2022-09,0,0,2,0,0,0,0,0,0,0,0,0,2
hyperledger/indy-node,2022-10,1,0,8,0,3,0,0,0,0,0,0,0,12
hyperledger/indy-node,2023-04,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/indy-node,2023-11,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/indy-node,2023-12,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-socketdock,2023-07,1,5,6,4,5,1,0,2,0,1,0,0,25
hyperledger/aries-socketdock,2023-08,1,2,3,2,1,0,0,0,0,0,0,0,9
hyperledger/aries-socketdock,2023-09,0,1,1,1,0,0,0,0,0,0,0,0,3
hyperledger/aries-socketdock,2024-05,2,4,0,1,0,0,0,0,0,0,0,0,7
hyperledger/aries-acapy-tools,2023-07,0,1,1,1,0,0,0,0,0,0,0,0,3
hyperledger/aries-acapy-tools,2024-02,0,1,1,1,0,0,0,0,0,0,0,0,3
hyperledger/aries-acapy-tools,2024-05,3,1,1,0,0,1,0,0,0,0,0,0,6
hyperledger/aries-acapy-tools,2024-06,2,5,4,4,0,0,0,0,0,0,0,0,15
